0x4f4715ca99c973a55303bc4a5f3e3acbb9ff75db,2.0
0xc0c799c949ad065df04628f036f371f12c6fdf5e,2.0
0x3ffadcaf2aeea964b57449c1339d84611d2cb8c3,2.0
0x88b8c9e4f0e24ea45435258c6a51a481f66b5dce,2.0
0x28655edb9ee26ac115a12984b9bdb5b4bd69bb36,2.0
0xa7e7f1259fc8d598f89fce898d8d19f71c6e9321,2.0
0xc4ba8f21c0dd755cfeff899c4f791c634ca5c6db,2.0
0xf16f0ece297046c47ac21f578adf8e191bbf6327,2.0
0x46c6341b9bbe35ab5f9f0907df196863aa8afac0,2.0
0xed54869873a58df27d5fa6bdbc39cffa38e6740d,2.0
0xf5b882cae990aa9bda8fae39bdd9f72554a3f989,2.0
0x41bca408a6b4029b42883aeb2c25087cab76cb58,2.0
0x826e41798099aaa19f7979c33ed8ddf5c3709365,2.0
0x91ed149e6ebbb634543a64201e43f0a17a0b4f83,2.0
0xf2fbb2b138439cac770f9a1e1adf3b72a6639d89,2.0
0x764fc36c6e623fb352177cb6dd715796abc373fa,2.0
0x401014b7c1cf1537c0d74f5ae42b242c36d9626f,2.0
0xc4115ce45e804795881c3677642659f7828015d4,2.0
0x8b4a106521ae96a41b2ec405d3fcb05eaf4a7c4f,2.0
0xd9bcac9bd2e403cbf9e09332be9fb473f0f1ae49,2.0
0x601c27c237ce78db28baf6fd0fe073c6cab09495,2.0
0xf123e47f0c4644ad7e7827672d1f5c7c75a1b109,2.0
0xe93ec6f690a46842d23989174a1a00dc5fed5dd6,2.0
0x1f8151ec69111b260d91d571ff6f073c1ccf02ba,2.0
0x7a89e6eb15d64080770161499f18f8c631101661,2.0
0x2a14bf63d2924a9a57ecb8ce4fe5c5f61857c210,2.0
0x427e27356ef26855c13c6badd1f771e1c14a93a2,2.0
0xf218c05b6701c9f4237c2f297d45819d4667bf12,2.0
0x5934c78e00a20dfad77c12105e6f2ba7d6077514,2.0
0x9be64c2b3eef6be1f024e9217ad93e3f3b7aeffd,2.0
0x26873cbf6b70f9f59a24f27d8c6ec42025069a56,2.0
0xd38430d3b7a63f73eaa23431d210a975293c35bc,2.0
0x6dbb8109b561f87db656c918c86b51da0661956d,2.0
0x7abf7ef22718014059092588ef1289d2f6dfbb5b,2.0
0xb833dd536e9b1b82757e1d457714d048c7bbc0eb,2.0
0x426261850e849013e7376a04ad0c2dce4f6c52cb,2.0
0x1b648305eb6580dfcbe95ad537deed185cf75ab3,2.0
0xf410e458d0d603789323937ee05774d2178cb553,2.0
0xaa7c3d6dba1997b0087930d8e60bcbad24119e66,2.0
0x417c871e9887a70e33d461ede3140cb85624e6e2,2.0
0x392d961bd289833094afc45697887b8199e30862,2.0
0x8964a0a2d814c0e6bf96a373f064a0af357bb4ce,2.0
0x7ecd5c0ec0a04da29eb4e4f8db088620f8756030,2.0
0xc2787ec3f1bbd5a0bd1423850e94c9446b48e2d0,2.0
0x5f94c38ea6b01bcf7c0c225548e170c38d877efe,2.0
0x4cea0014469e21b3634cc36dc38ae75d756a42ff,2.0
0x6f50142e432b0f6cb851d93430fd5afaafa0734a,2.0
0x6d0f6e60bbe24d8a3f5e90ce444dbd33df5c5334,2.0
0xc84dd636d305a18248b99d7a59bfc348428c4e55,2.0
0x9b6f20e0ea7a409a31e3595210c4ccbcefa95fe5,2.0
0x09fa01e898ee360ee12d71bf32aa368a2314d46c,2.0
0x3343f1ba0b32e6c8c8405bbea4d48c85b8b7bb58,2.0
0x2125fa5d1881670f7786569d5ce5b0820d4ab86e,2.0
0x808a7287d7ce25f06b6f2201a95042e15f047c6b,2.0
0xe9f8b28cfcbd99a6593d899320d7627dc1df6ac1,2.0
0x9bf9a01a7dbae7d8d2e4e885b6041887ea16b386,2.0
0x0fc0ebe63b74c3c90731a3cdae03c9a51b084f36,2.0
0x40e202d737d55c8ccd76fa7d48ff2bbb071b2bc1,2.0
0x241bda65b9038ff92b1f016a85e9d31cd81a87e0,2.0
0x2a549e5f473212829d4000305f27529c1ccbab9a,2.0
0x2f2bef42286b27184b5a39b4561f0a8613ee62d8,2.0
0xd8427794f8e9af9bc0e027eb9d4d3ee63b2491b3,2.0
0x8328e0eddb12207fab3467f1ead820ea9e92eb7c,2.0
0x5f4f120d8435ea38f0f4635a910fee03801be88d,2.0
0x139e1777a7ffb295d0136f9e6c4508882c2566a8,2.0
0xfc7ac4b048b9bbcc1e684a51bae60230961095f1,2.0
0xaedb25b77c20c3bc94be2c7539415579b27fd7c5,2.0
0xe160a7499d4079a91c0bb718059ddecc31ae078d,2.0
0x01581f1df7a8196098f688580c7353cc11044b32,2.0
0x7aab5cf084976cbf452eb6faef2719c7de957c40,2.0
0xa5394b0b394296d9c32dfb7533919a21e7757b15,2.0
0x9e2111db92c404b2c630a11a6620b615d6e7f21a,2.0
0x34ab7a76151ebc01aea1b18a5974cf9ddb8da968,2.0
0x7008e3cb6c797b958ea7cbe26b94c634240dab2d,2.0
0x936ecd13d2acc9c45bec00111964dda2b6ee9ac7,2.0
0xe628121c8d4c961e8cfe2524bab0dd98dc9c06ff,2.0
0xb17eb6bac1dcccb42c2d78dd85736cbea949c8eb,2.0
0xb12b502492073edeb2addddb1eb8c67de54ead46,2.0
0x512589c3329cd446aeeab372b7ce9dd4fe2d1456,2.0
0xe6232d40e76212aafbcb4ab1759b1b04340c8d61,2.0
0xc546d837d53fd5fbd901e767dbe10d141ec030c3,2.0
0xdefefa6926a9da16e42c3fa61103b0843742d3f4,2.0
0x5837ce3341abb540f24b7a8240375e7b75a7e941,2.0
0xb3aeba7fc075debcd37bd6743f1dbc4ffd6babfa,2.0
0xfa21ec1aa0627138bd8b183e150e881d9e160b58,2.0
0x4b3533ce366c4ae63c75db207f28a391d8b3e39a,2.0
0x767dc13b7c297b214489d7324652830570a5a108,2.0
0x452c27ff27cecc354d04c407c85fb8d6b4472bb2,2.0
0x34f10467f743030521b0439d31fc32134f810e00,2.0
0x1aa80222c56169057d8c378f39375b1ea61ed8c1,2.0
0x196a37946c3d93e9a5309f539ae28b774a32411f,2.0
0xcc6e43f8b1aa83220c49f8505ad2862187fa220a,2.0
0x0b332ef13338f43d8c946daa1a8baea918a0c17a,2.0
0x30ff73213dbf6236d63f7c858224cf67e63e1be7,2.0
0x5d3c6e2e716482a43e708b5a9c89e5732acb300e,2.0
0xe8d446dc4d699e4fa9650846d11fb043e900bdf8,2.0
0x6d52b0fadf417d575eccd2613f699194405f48b7,2.0
0x4fbfe1874d59ce3469fa5e31e4e5144eecd4e1bc,2.0
0x3af8006dbc892d5d60d1478e0d0de234d08bb424,2.0
0xf4e6232d2f86bd3399d956b3892d6b1893e1e06e,2.0
0x458850dbffe2c39e0a24af4e3f4fc333f066862d,2.0
0x1cd489ebeac0c8867fcc962a7a5f8d6e6d218a47,2.0
0x7a78a7f845bc2aa46ee24790b79158eeed56c871,2.0
0xe10063d7b2407880ef81a02a238a9674cd8017cd,2.0
0xf651fb4926813a9ba5f86179019059793b3fa4b8,2.0
0x871fb573c5cf0ee6d5f051159029a49ac8613888,2.0
0x99a756c89f4208f65782b891e095098a782a2b5b,2.0
0x563ac2a4f1ef0fd6bc0f9ecd4a7939a731fc8683,2.0
0xef6c69031e7426d24603379d04e5256a92272c2f,2.0
0x73a10dbfd9e192c00f5c292d7f990bda8a3f1ba0,2.0
0x9932b4975e21c0c0e4215915a03728045cfdd539,2.0
0x883ce32e186c69559e94c8ba276bfc4322fc194a,2.0
0xb607e0dd91d4aa3fb8671ec6a89de0de2c38bab1,2.0
0x26930eb38e475ba24f36d6403271927b95836caa,2.0
0xfaf4faf993ad3257c4c8a7d26230fb25d4d948ba,2.0
0xa6818aaed662bda084cc8f3c9903c557705bf171,2.0
0xc260f6d07f177753e2aee7b29d8cf40ecc71baf4,2.0
0x2d4a3c769dd4aaeae65eab7abd70013dc64d64bf,2.0
0xe6554261fbbd8693a20235c62b3afe4368f9d877,2.0
0x2b2fef241ecf63e50a4e18f5d85e728a21f7e4be,2.0
0xc41ba3190d043e2ef434ac23287d9ba68c58106a,2.0
0x9b30264b825c35ddba05b50ddf9ce4706776cb20,2.0
0x25dc9105d9fb686d7a4e65a8e80692519653efe1,2.0
0x0587ad534421f0bbdbcf9a9aa4249d4fa65391b6,2.0
0x55408a8d712d0b26208a3697f1f0413ff3a4d6ef,2.0
0x9b26f0fabdaaa8370ad586200a1236b9745feb3a,2.0
0x37099c929a51083c83f3eff38e811dda24c783c6,2.0
0x3aac2d9672cd0e080bf5e770fef9d2fc4e237865,2.0
0x9db890aff9768d8bcb3a0df90080ba77c932ea0e,2.0
0xd6badbdbaeee9477339c7a2a49356963f1d804fb,2.0
0x2987a2f5f8300312e1a5607ce44dc8a264924bcf,2.0
0xcb4032379caf07bc41c7cf2a10763f99a170c2ed,2.0
0xc428f9484b574ebb1b3f84be45e425413aec18a2,2.0
0x25670a430ad99a462ff7fde34e81a2bc8023188f,2.0
0x4f96c32b9ec8dfcb04ada96ff6bdc81f92c1f81c,2.0
0x33631426077c380edb2fee05effae4e8f481b648,2.0
0x20fb8e9ee63ea9d84fd11412f88fa670001f3b9a,2.0
0x8931a6c72d228e67524cd94d80eaff6a2f344dfa,2.0
0xd8b7eb228bd5aaea293e3e7473c8357b06fc9bcf,2.0
0x6745fa2d2fefd2776373955c2e37b8de3e5da0b7,2.0
0x892cc139b0b0dd503fc408ea9762a6dbb065483e,2.0
0x589ac7c4d90fd60594ffffd4f19a66041d155dc1,2.0
0x1050c227207cd79c50a2aedb7b08a016e8e61d9b,2.0
0xaa2354f69d265d711b943164eb4e8969247f926c,2.0
0x2c8477e1c5dc39c9c88d7893d140509f57dc8efb,2.0
0x42144bc72705bbeab20c8de08521ea25a535d8c1,2.0
0xea8261abb433f9460da8d53b9f27698114bfecb0,2.0
0xc7e17c323a5d36e3068281078da33ca7b8a3bbe2,2.0
0x46e7bc113e1f0748ddd15b49975c9ddd8e348dd2,2.0
0xac9e5d6c049b1dd9e4860d9a005c1752f1ff836b,2.0
0xc3ed78339de4ed289819bc6fcd3ee5e2e4db6f0c,2.0
0x87e13a2aac7d5bff817e34032549e05e47e4a9fd,2.0
0xe296d5da95b58365cf06ceb36fc8b482f35c851d,2.0
0x97da594bd8f31dbf2fb25b0b7a539991f85b1d05,2.0
0x043237c314d2ad73358389ac6654c7f78121d184,2.0
0x1b3bd9e87533c3e02ab240ae224fe5375a8ea186,2.0
0x943980b467fe194beb923daf7a544abce90b5f93,2.0
0x8b939ff171546942074cb4e5793341dd7222601a,2.0
0x45b6ac5caeb044725e4974ceebf66dfe522ccc90,2.0
0x1793d9b7ff6c67650828e912bd384ea19600435b,2.0
0x0f08cdf6554a77173a7f78e0344c03365ec70395,2.0
0x6d477834817548d0fcacab2a066fef395198234a,2.0
0xae13742287425e32372cf8011b46c6ced2c9be99,2.0
0xe148352a54a8fe2ef836158672bfc6426a9b7eea,2.0
0x3c06601a9605d41a81df6e3f65208d82fcc411d8,2.0
0x71ce36ec002b0b563931486b9e0dca8d990c3dd8,2.0
0xe1a3bb4256179736e956484c0cb90166582f3bb9,2.0
0x4b1369c0c5c3dc7029a6d3b8bec07dd3fca7dfcd,2.0
0x0c60ceee9c7b07dfcaca32f4ddb77ab61130189c,2.0
0xbb2b8980a5f9b7e1ae81c1e7e5d5d60ee35d7602,2.0
0x9c41b96baf65fcb526ab9949e00192208c8bcd7a,2.0
0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c,2.0
0xd13e3db8e5799319758b3bdf13d6ab21b83bc324,2.0
0x5f742adb82ad8c2cfa869406b672001cc351d0ef,2.0
0x206815261f480a98498a7f7554356ff3d7fb303f,2.0
0x38faaefcc3291f0df49afaa693aba3f3fb316158,2.0
0x148c4b3c115a52270095aaff2a85c03289b6ab1d,2.0
0x033208a674b1b10edd008ccc1ebd8c2b4f5d7432,2.0
0x694bcdc7439a3d0ce0162449312cf822b216af0f,2.0
0x08565aaa6865e36aaefc016b5a9196e347f67301,2.0
0x5dcabdb86d93393ec85db5f1b987c90ccad164aa,2.0
0x71164d7e34b9e0290e9ef77177d27e32e8beb711,2.0
0x8c86360344b67107323617dd7e5e2c7a0fc29a85,2.0
0x1ba32d9b7a145ab1f073baf41db383cda6ca9cf6,2.0
0x920b3bb73eeb9433e7861455962da8e54a20a003,2.0
0x83771c019a51462a3407c54345a02dc8c6a85108,2.0
0x131b26ec15ada9a6cae0f298a1d34c0fb1618d1e,2.0
0x94ff65d1978cb7bca97f63133ef36d55a8b72f1d,2.0
0x4457bf3223db056e8d2f2f055292c30e71dfa3a9,2.0
0x64454fb0cd4861e55da09e032424841927740ee5,2.0
0xcf49f9ca6dcb6b1e97d951711b89623b1af72610,2.0
0x1f351b1caf0b7037353cd284a6a225cecce5677b,2.0
0xbf1cc8664bb9b08f9f7df7ae7f2f3095b3b38092,2.0
0x34cab856d54896d9ab7a0222ffe2828f6131d67e,2.0
0xae9cda1d8ee9718be130ae545019496ae1413258,2.0
0xc8d6e8717b6f0f6648803e2537aceb4b24039d2b,2.0
0x6f278ce76ba5ed31fd9be646d074863e126836e9,2.0
0xc104a029699beb0502d7283fb8d02c5666f9042b,2.0
0x074fbe900987b4be7d84f94a588dca9c097db821,2.0
0xa5f877158749d4fc6fd89bffe23b18b39cf8bf63,2.0
0xa43b9c49af88684b434f557cc12fb16942d6a849,2.0
0x9beb2a114da37278e7038ea937178b1059237add,2.0
0x493f8487a762457e9b1d019a15fb16b6c472608d,2.0
0x62f7c9e6cd838e5f48d4083f08b97d05b31418bb,2.0
0x3c1f4d7760b48befccad4c35fd002497a54d8a3e,2.0
0xc17983b6b8143de1b2e8a31f514869ee34b56f5f,2.0
0x2df88b21fcec840078cf267e63121570f5f94bbf,2.0
0xca41a5fccf73d0793bdf8657ed4010ec40f10f2c,2.0
0x88c31f648bdbc89ecdfbabe18b5a800e63ed8ee6,2.0
0x5c9891210b5ba196b415368ad9036059ee71aa50,2.0
0xcf9d4972c4133018ca622c1a1b5d40ce460b559f,2.0
0xfe4e7eaf4398f2d36f98081888cc6894c9822ad1,2.0
0x29573a957de1e21fc19c2d697a831f3abeecee3e,2.0
0x1806375191422c16372165eb69b1d5fe773c3101,2.0
0xb91ded28cc5bd366c3e3d858932bbbdfbefe0de0,2.0
0xcbedb0f7c8c5785ef32d43686e3d3df373de50e1,2.0
0xc62c0d68a7306a0f54c61a5f8c5b7ca59ccc95df,2.0
0xcf801b6064a32efde13c6c6ccb810d5a48ad1610,2.0
0xa5a13a76af3fa5e08d1884e3e38facea55cdf01d,2.0
0xca36e869393ae6d68a9e6cc69b55014d2f8922f6,2.0
0xaa2187884850984d1aaeda6e1f6b1082c4411f29,2.0
0x7b2547b52abe1ab9f485adc43e181c0a9c1fc9d8,2.0
0x85d628d0537839c32f2da674aaa3a6c48da2570d,2.0
0x042fdd59ebe368409bd14931d50f1b28336b0b9b,2.0
0xfed606afa624c2a7eeed664e120b7eb421b45043,2.0
0xe17402551231bc49f812a4131f52c689176c9258,2.0
0x9b258494a49837dfe0d8874170db82fe1e638552,2.0
0x8a79f14b953298d67109808de79d1f07414cea5c,2.0
0xc3c809e563370b21b9b9b17ab8e76cf5802643d0,2.0
0x91abc044fe2acf92e16eca2eb626df2617d1d289,2.0
0xa1c502028690b154d3770f85d88affd56f3d82e1,2.0
0x6ee0fbeff95138ffee4355c73da3dd974daa5f62,2.0
0x7f7d208e6b7729fcad70253919b7bbe3c302ad4f,2.0
0x6165bc2c1868ab3911b6fad01800415c1bd552dd,2.0
0xa97d767f49a9939aa07d16ae38a7d8f55584f5d4,2.0
0x5c710563d95fbc4237227909741095fb31f3136f,2.0
0x38d8930fe1142c146c0bbd072161b82b2751174d,2.0
0x21888290aa51d3c213f993f1d30e5b306bb5f3d6,2.0
0x8512a33eb8b20ff9793551bb7bd647ca0963d63d,2.0
0xde011704729e1970ea1cd3b9a7933b3a76eacceb,2.0
0x30a26c2837e9ad41ea5955949f00402dbf86f124,2.0
0x692622208552234fa37210cc8dc0b87d4c551aca,2.0
0x9b57adba8127f43e8dbdb01467d60b801cd7731b,2.0
0x5bf93365bbf06dde2669b2633e50fcfb3f6f8e1c,2.0
0x66030151b4aff18188544c748233fdb8cecd7264,2.0
0xeeea0762d50603d6ee432696791604161ff72355,2.0
0x37a1a133ddc71b5961541737debfb634107819c3,2.0
0xbc6ebbcc825592fa7f07f01e256e63d709259a70,2.0
0xdeecf126dc5b478fa6ed62c16766d2782a51da92,2.0
0x2c9388a50955a823f29d0554b39e8593cf8cd284,2.0
0xe274ff9d34baa4603e48ac3a8bc4a9d700185929,2.0
0x9c44888443bb570ab15033b0a71f5d8f273171fb,2.0
0xdeb2a51727d229a0eae6b02a491617fb21e8671a,2.0
0xc0e12af01b0bf0a4cdc2667abb353b7b3b0b8f42,2.0
0x7c9aea6365b83a8b9cc46d45564a2522b1b718a5,2.0
0xd1c58bee0bb99fcc3f27eec6b79abeb6025c36c5,2.0
0xa0edb31feb933439b52e788fc301dae7ca9531b9,2.0
0x2caf7ed4563e0c23faac3191ff2a2e333645d424,2.0
0x16763494c398e72a58b9802b8204e07a62c1c7de,2.0
0xcad53b64eec83acf3a7a5bf6d29da9616ff5a467,2.0
0x2a49fd835bd07bc8ccd35b5c8c71ee3c3c41b0d8,2.0
0x99ed774028cd54bd4db85c8b4400a473e861737c,2.0
0x3671be38ecb045bac6081986ab668afbd20db15e,2.0
0x718e1d27227d1b13e811ff2132c9fdf4be26850e,2.0
0x1088a3440e008024f6e6ed3b715e465a63ad0276,2.0
0xbcafb826420394d9c700ffceb090c76cdeddc921,2.0
0xedbf096eeecee9bd72fa3a2109318a3fec537712,2.0
0xbd05ffa7cbf842cd70cd9d93c8c5ad583df85f47,2.0
0x2f60c126d658588eca4b0f4434ac2424aa2c177f,2.0
0x376c48f28748c9e7452b7a06c14766cde3266dee,2.0
0x382d9d4811c7424cdd9388c163ed53b96604ea54,2.0
0xa111c492870dc456d98db8d9bb34bf4314f8958b,2.0
0x10c1eb0930e217e9a7beb3b612347c049113f152,2.0
0xe10985548e2b45724f2304428fb0b8f644c45206,2.0
0xafdb78bb97f363602518424dd116f96a833c856f,2.0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,2.0
0x3e2613097cf934f39d7c0954cc3929a5fa3f9fe5,2.0
0x5be0fe1c3256151dcc4a25c027479b4f327c02f4,2.0
0xfbe22b1bcd5f5cdfc13821481433847c5ce179fb,2.0
0xa212208854eb5f595a43f64426dfd5d9f6466162,2.0
0x424d6e09c17898e5a7e22fd1ba7428c3a4960d36,2.0
0xf29ba854d40a56295f40aa9476bd51e452b34459,2.0
0x575293864f3b60a3bbe60c154dc5544510f3f277,2.0
0x35762a6326c35d36d7d1b579a15af1cd166e8cfb,2.0
0x17fcdd289a3431cb9be3facbda08a26f15b7938a,2.0
0x63b0b62d3a25bd7c4a06e7a482dbb3fc0a9b0335,2.0
0x268ba934067a0df1b21401af6bb09d1756b0d938,2.0
0xe2ccc01a1a4cf572a5b597cc98e63d60d3cec6d6,2.0
0x93a939eee79b0d98e96cda9dcb93bf89e8af96c3,2.0
0x0b6b8079f7edd219f64aaf222db64a7a151b8784,2.0
0x2a4b0f5219f2d94d197f221f254d6f8743e8f6e2,2.0
0x3b3b504f3edf527777a8baeca4b34b4a4844e9ef,2.0
0x172e00b041c3a34d0b6575b2f49aea5abfeca488,2.0
0xbcafe30a76d1f984098b8947b6f4519bdd394524,2.0
0xe494a3bd8b5fbb5e2b95c4a3bec68fa9c4b6edc0,2.0
0x8c4abc9235384d462a3b145a3a099b8affd86ed9,2.0
0x7a239d02d351cb94972152e034cc54f1c6d41ee1,2.0
0xc25b995caf4055039735f533fe4feb2ee66a7274,2.0
0x9c3ee3162901c756f7c43a3d4d29c43348438aa6,2.0
0x8bd8b6d135925b4a51f86324ac78361f12064606,2.0
0x6c4529e615b21b662b4103a916188c0813ecadde,2.0
0x2ce84ba90f3cd2c9281cc3170295d84b60ac28b4,2.0
0x0d7622faf8d1aca482eeae51e33ab367d38e80f4,2.0
0xda7f6dd40d9938b1d44db20947344ed052407171,2.0
0x2822ad30f09767f88b34ebb8924658e984c07f54,2.0
0x7d53f718c8799110bd8598f9aad4a1fb109aa0ab,2.0
0xc2d05ae522f2c7e64d153f70b02dfbd5d49eeb07,2.0
0x9a67e8e4a23e088013522dead942a8290caba17f,2.0
0x703131daf8ea911feaf1a60f3c0ff6160e9333c7,2.0
0xfb7cb5cd77bf356c7ec27513bae31b38ca798b1a,2.0
0x2820ad6eaa0d0a297eb6b8112e0cf7454a9a902d,2.0
0xdcf6a688e7583f50932f38669901f555af6f1980,2.0
0x6dcefd396a949a75b3a646b608eddc7c325b818d,2.0
0xcbeee365a73e015d3514bf59cae07d121614dd56,2.0
0xa8c1c346fdcda249fef8ade52c8912de7e817970,2.0
0x8690d1dd63271cdb672a0005497ce2af66616a37,2.0
0x46f0849df698b6c5e31936b21ea28f301fb8d7e2,2.0
0xb1d70ef43a86eb031e17e53f5cf4ac3c9d6a2585,2.0
0x4658a2bea69a4e3b4d3156a3f27c29c11c514d5f,2.0
0x98891cc84782db998cf18d0e648e4de9115e1b23,2.0
0x8cce32e0e33d17194f2b4722f00bfac4dc9903b2,2.0
0x4082e997ec720a4894efec53b0d9aabfeea44cbe,2.0
0x424be8df5db7b04b1063bd4ee0f99db445c59624,2.0
0x83ff9b834d28e47438952ec71c0a41a81a6867c6,2.0
0x5e8df2ffd66203fb7df58240fe91b477455377cb,2.0
0x52f6e0056198d75832b76948ead2092f64f6feed,2.0
0xbebf76d496a855964845706f12a9f75e9ae6423d,2.0
0xf5b6021b16f2a9456e72f21243029f89da635c25,2.0
0x10ca361e8795ff863c90855eca2ebfa9ee7d911d,2.0
0xfe33c40ccec7d8d02efe5b673e2eeeaa1639499e,2.0
0x4dce635eb3e686235d21f50d5abebe5c74990333,2.0
0xa22bce5a3cb160399bd30e74d5e8b16d3c0c2d6b,2.0
0x9e8db97cab421cc1688e869d456b329f9aac00b5,2.0
0xbe010cc1baadaead144d39b3500076451f8fd3e0,2.0
0x08528e30304ce983f9dd1c3fa878e8ac7b4bd483,2.0
0x974ab44b53a46875e4cf0471faebf35b2f9d8561,2.0
0x6c00270acc349bc5d15a945d2ec75bfadc54f23f,2.0
0xccc265c161ca71926b1312a9d0e54cb35d7135c4,2.0
0x2f1e4aff1a629d402616cec2e23e3d2a1a760e4c,2.0
0x8c4c8cccdb2ece9dd5aa0e2129c7784788f4e923,2.0
0x2b1855f3e0d453faf76c91ea8504239d3bbedb61,2.0
0x5f9f28aaa8ded7e144842c9b32ee02e474eb8eb5,2.0
0xefdf66eef83f320e1b5cabf793cfc79ec89f55b1,2.0
0xdef4a6f5734638670fe4c726329cafbd1640234d,2.0
0xb3be1649cce25c2e72c56492efe4c515008a6e2c,2.0
0x2ad2999f7450ae9e33822a07c6d12bde6ee25cc3,2.0
0x77bb9ea20755380df3a693718eab65b94b5bb7e6,2.0
0x0e04b647b232e57b305a35912b25aa8c848066b3,2.0
0xec6683637ea3ff0c0c3e6d984e9e595896138108,2.0
0xf0a83e36dc2c82d09656e70a7264ee768797ed6e,2.0
0xd8a7a2b86f5fe23ecbaceb3f807b8ff033136a53,2.0
0xf7570fd2e891b7a14882c8a6bf7722291ddace79,2.0
0x824e67982f7238293326df40a4b1bfd943f8103a,2.0
0xde639c2f28378ab59702354608d51b11a5019c3f,2.0
0x930ad86e4f3e79c101cc71b03145e376e5bb618f,2.0
0x4857d7a7c8a4a9fcb0d9ad6c413f5a7abe3a716c,2.0
0x137427cf6fc4bb0638b0c702273168161bf20964,2.0
0x195ddf6b79fec9d9f2c03bf09c8b58d97ea513f2,2.0
0x52ef41b167c2836571d285bb432aa3c2b75dbcb6,2.0
0xeea2e675b5f739434fe42b4635a0296c41fd85f8,2.0
0x6d2c17741f20917e6715667a4c8f4f51c467cb12,2.0
0x929a5af3a5663546d95b2bc5cb06696ce4a79acf,2.0
0xb3a1581b786d724d34377d2a90c6f239887d1908,2.0
0x2946db573331b88089be2b295217ae6b24e66d5b,2.0
0x5406b03bf1462ae88e3d62a420dfdfbfd5292336,2.0
0x12fa6d63858176475d5a60845b8ca7ded04fd274,2.0
0x32386716d266ed2eee9a0770aa20be38a849c36b,2.0
0x66c12dfc1f13cc0e111621ab1f19222554e03677,2.0
0x0867f1b39ccb59b048ae1e5d2e43cca7aa698995,2.0
0x18cb122181dec3c5e99e2a857dd67e152666392c,2.0
0x6948a0c8ec95bfb0967895f7fda5ed258d246cf9,2.0
0x9c92d74ae777fa12715f0033ba027ecb86bbff6a,2.0
0xc56c688cb960cae20e5eb163b3eb59a632b16f7c,2.0
0x17850ae51422f3ff20244931198213e8f56491c5,2.0
0x29e5660e0606ceb2487826962d3cb687e8bc39f1,2.0
0xdc6b166c9d659e13059a7cf1dedff7cdc990358c,2.0
0x00d65da4e75d119fceb382c151f519d6b5e97a4a,2.0
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,2.0
0xbfa0503c9019341f089cfcea16a9c72865b174ce,2.0
0xd68d4cbaedbfc7fb0a24f9b43a523a3967ba3ca6,2.0
0x250ae6062386e1729c57970164cdaa5e5b8ecc91,2.0
0x3a24c910b0e93bb580f58397d69d7a8e2b89497a,2.0
0xe3ef5e24311e33a5256ce38c4fa1e21d5a768bc1,2.0
0x6cf52858c674047bc694a4468a1804cec69e990e,2.0
0x3eb574f8447b9a2fe617befc56178a534db0028b,2.0
0x5cb5ac3da7ec2d183c954325ae45f1cab83b398e,2.0
0xaabc22527ace6ddc2c8a957da233f760b9f7c47a,2.0
0xfe0c178083e77dbaf75163d12ee5fbc9390ac052,2.0
0x625600b6607151c9913d63208e1e67c03d83c784,2.0
0xaeb887f92a7d5d80a9b5704712e1e017b5ebfcd9,2.0
0x082a281791165d5acbc6e8f5b80092d24ef90ae9,2.0
0xa1ab6baabbea96c786a37002bc6efad99fe6a544,2.0
0xf508c2be6c8b5f10a6ea4637332ec9e3270a6fd0,2.0
0x2ff445c7f72a85db44659adfb08140c59c4592a4,2.0
0x7f3a22f69317adc2212b973b6543ae6cd48bdd03,2.0
0xb69fa615732be553511e9b89e1a6a6042845f25e,2.0
0xf810ee0cdebef1f444b93f5d957b4aea75117888,2.0
0x0606bc4e4dc0aea7a321fa95bb07a0aeacaba794,2.0
0x87261018c7bb264574dbac308db2cead99881269,2.0
0x4099c158891b35f45cb7e83ef42bc817de8c5a43,2.0
0xe96bda3007eccc46e68a562381fe0e233f1c7e3e,2.0
0xa832aa5ef5eff1e258f4bec7bf94a130952b0a49,2.0
0x88a10d7995b96f28a1ecd7ddf1f2e2cbbe1e3786,2.0
0x6ca43ddd10a2751ce95d5d89ab4066547b16291b,2.0
0x43f3163f4f718d6dc7b28ba96da4536d3a1cba38,2.0
0x0efaf4950a863646d96a88b9a725dec3fc55e079,2.0
0x7c73f804645ecb8f8767d6c8137a04b1da632fcf,2.0
0xe9d3ae6ac39050dce4e0d50ae157d1b421102361,2.0
0xb29fc57a24fb71bc9ef194ef4dd7461f22366a43,2.0
0x45ec024fc98addfdb22ee2a1cfcfeca6f17c9a1c,2.0
0x9432caf4cb2aff05f1d27dc2d0a77ffd8705f4a2,2.0
0x82dd4600e7ef8d1fe53fc1906b18fc511fa861ef,2.0
0x6304d52dbc0ad12093018f701976f86fe41afb2e,2.0
0x30f5ea99c6fe99a4e93b0c4a066742bb31111f79,2.0
0x08aa69a2b79ad169da3ad4a582c6eb67bae3fa95,2.0
0xb6bf31322d119f5061571cb4c54ccb299b3ced75,2.0
0xb1e7c65afffd2ef337dbb1a1072d3b8274190035,2.0
0x07f0c16d46d73874f2fd3e899e57583659afa3a3,2.0
0x3ea83b008fe839466ee3d4c8070ae5ca5ef969d3,2.0
